#——	〔日-破折號,@中-破折夾注號〕
#……	〔中-刪節號〕
`	〔英半〕
~	〔英半〕
"	〔英半〕
'	〔英半〕
?	〔英半〕
!	〔英半〕
$	〔英半〕
%	〔英半〕
^	〔英半〕
&	〔英半〕
*	〔英半〕
-	〔英半〕
/	〔英半〕
.	〔英半,@IPA〕
,	〔英半〕
;	〔英半〕
:	〔英半〕
|	〔英半,@IPA〕
 	〔空格〕
　	〔全-空格〕
ā	〔MW〕
ē	〔MW〕
ḵ	〔MW〕
ō	〔MW〕
ȯ	〔MW〕
ü	〔MW〕
ɪ	〔KK,@DJ,@IPA〕
ᴜ	〔KK〕
ʊ	〔DJ,@IPA〕
ɔ	〔KK,@DJ,@IPA〕
æ	〔KK,@DJ,@IPA〕
ɒ	〔DJ,@IPA〕
ɑ	〔KK,@DJ,@IPA〕
ə	〔KK,@DJ,@MW,@IPA〕
ɚ	〔KK〕
ɛ	〔KK,@DJ-old,@IPA〕
ɜ	〔DJ,@IPA〕
ɝ	〔KK〕
ʌ	〔KK,@DJ,@IPA〕
θ	〔KK,@DJ,@IPA,@希-小〕
ʃ	〔KK,@DJ,@IPA〕
ð	〔KK,@DJ,@IPA〕
ʒ	〔KK,@DJ,@IPA〕
ŋ	〔KK,@DJ,@MW,@IPA〕
ɹ	〔IPA〕
ʧ	〔KK,@DJ,@IPA〕
ʤ	〔KK,@DJ,@IPA〕
ː	〔DJ,@IPA〕
ˈ	〔KK,@MW,@IPA〕
ˌ	〔KK,@MW,@IPA〕
´	〔KK〕
ˋ	〔KK,@IPA,@注音四聲〕
ˏ	〔KK〕
͵	〔KK?,@希-小〕
ˊ	〔IPA,@注音二聲〕
ɱ	〔IPA〕
ɳ	〔IPA〕
ɲ	〔IPA〕
ɴ	〔IPA〕
ɖ	〔IPA〕
ɟ	〔IPA〕
ɡ	〔IPA〕
ɢ	〔IPA〕
ʡ	〔IPA〕
ʔ	〔IPA〕
ʂ	〔IPA〕
ʐ	〔IPA〕
ɕ	〔IPA〕
ʑ	〔IPA〕
ɸ	〔IPA〕
ꞵ	〔IPA〕
β	〔IPA,@希-小〕
ç	〔IPA〕
ʝ	〔IPA〕
ɣ	〔IPA〕
ꭓ	〔IPA〕
χ	〔IPA,@希-小〕
ʁ	〔IPA〕
ħ	〔IPA〕
ʕ	〔IPA〕
ɦ	〔IPA〕
ʋ	〔IPA〕
ɻ	〔IPA〕
ɰ	〔IPA〕
ⱱ	〔IPA〕
ɾ	〔IPA〕
ɽ	〔IPA〕
ʙ	〔IPA〕
ʀ	〔IPA〕
ʜ	〔IPA〕
ʢ	〔IPA〕
ɬ	〔IPA〕
ɮ	〔IPA〕
ɭ	〔IPA〕
ʎ	〔IPA〕
ʟ	〔IPA〕
ɺ	〔IPA〕
ʈ	〔IPA〕
ʘ	〔IPA〕
ǀ	〔IPA〕
ǃ	〔IPA〕
‼	〔IPA,@雙嘆號〕
ǁ	〔IPA〕
ɓ	〔IPA〕
ɗ	〔IPA〕
ᶑ	〔IPA〕
ʄ	〔IPA〕
ɠ	〔IPA〕
ʛ	〔IPA〕
ɧ	〔IPA〕
ʍ	〔IPA〕
ɫ	〔DJ,@IPA〕
ɥ	〔IPA〕
ɨ	〔IPA〕
ʉ	〔IPA〕
ɯ	〔IPA〕
ø	〔IPA〕
ɘ	〔IPA〕
ɵ	〔IPA〕
ɤ	〔IPA〕
ɞ	〔IPA〕
œ	〔IPA〕
ɶ	〔IPA〕
ɐ	〔IPA〕
ä	〔MW,@IPA〕
ᶿ	〔IPA〕
ᵊ	〔IPA〕
ʰ	〔IPA〕
ʱ	〔IPA〕
ⁿ	〔IPA〕
ʷ	〔IPA〕
ˠ	〔IPA〕
ᶣ	〔IPA〕
ʲ	〔IPA〕
ˤ	〔IPA〕
ˡ	〔IPA〕
ǂ	〔IPA〕
‿	〔IPA,@下連接〕
‖	〔IPA,@雙豎線〕
↗	〔IPA〕
↘	〔IPA〕
ꜛ	〔IPA〕
ꜜ	〔IPA〕
˥	〔IPA〕
˦	〔IPA〕
˧	〔IPA〕
˨	〔IPA〕
˩	〔IPA〕
˕	〔IPA〕
˔	〔IPA〕
ˑ	〔IPA〕
˞	〔IPA〕
ʼ	〔IPA〕
̠	@@@@〔IPA〕
̊	@@@@〔IPA〕
̃	@@@@〔IPA〕
͡	@@@@〔IPA〕
̥	@@@@〔IPA〕
̈	@@@@〔IPA〕
